"year","ubigeo","index","estimate","se"
2018,"160603","wi",0.999999999999999,1.11022302462516e-15
2018,"160605","wi",1,1.27201351395407e-15
2018,"160606","wi",0.999999999999998,1.88737914186277e-15
2018,"160701","wi",0.777222207304389,0.0896504266017764
2018,"160702","wi",1,1.55431223447522e-15
2018,"160703","wi",0.999999999999999,7.7715611723761e-16
2018,"160704","wi",0.999999999999999,1.33226762955018e-15
2018,"160706","wi",0.999999999999998,1.55431223447522e-15
2019,"160101","wi",0.419694682360094,0.0499734841051734
2019,"160103","wi",0.933125286968211,0.0573897692589882
2019,"160104","wi",0.939262556689642,0.047864108110517
2019,"160105","wi",1,2.22044604925031e-16
2019,"160106","wi",0.986424943008057,0.0130147449424858
2019,"160108","wi",0.636655617908643,0.0902473175941148
2019,"160110","wi",0.999999999999996,2.83013041517918e-15
2019,"160112","wi",0.719884605334775,0.105791475192365
2019,"160113","wi",0.735955035813056,0.0700558075391272
2019,"160201","wi",0.809840464865143,0.0756799501793578
2019,"160202","wi",1,0
2019,"160205","wi",0.999999999999999,1.11022302462516e-15
2019,"160206","wi",1,0
2019,"160210","wi",0.999999999999998,1.55431223447522e-15
2019,"160211","wi",1,2.05762599865239e-15
2019,"160301","wi",0.977482387014322,0.0199427778318747
2019,"160302","wi",1,1.11022302462516e-16
2019,"160304","wi",0.966226139289884,1.38083988687753e-15
2019,"160401","wi",0.986797012761704,0.00923534201814989
2019,"160403","wi",0.999999999999999,1.4432899320127e-15
2019,"160501","wi",0.899552068882987,0.038785428716469
2019,"160504","wi",1,2.22044604925031e-16
2019,"160505","wi",1,1.55431223447522e-15
2019,"160507","wi",1,1.33226762955019e-15
2019,"160511","wi",0.890562691504021,1.23338839141951e-15
2019,"160601","wi",1,7.82449731858425e-16
2019,"160603","wi",1,1.11022302462516e-16
2019,"160605","wi",0.999999999999999,7.8347443800127e-16
2019,"160606","wi",1,6.66133814775094e-16
2019,"160701","wi",0.860029942643493,0.0277532752440002
2019,"160702","wi",1,1.33226762955019e-15
2019,"160703","wi",0.999999999999998,2.1094237467878e-15
2019,"160704","wi",0.999999999999999,1.33226762955018e-15
2019,"160706","wi",0.999999999999999,1.11022302462516e-15
2020,"160101","wi",0.425241791223463,0.0587789325814191
2020,"160103","wi",1,1.74465657452208e-15
2020,"160104","wi",0.927729917486831,0.0527906945326022
2020,"160105","wi",0.999999999999999,9.99200722162641e-16
2020,"160106","wi",0.999999999999999,5.7351728806495e-16
2020,"160108","wi",0.748792004219243,0.0791659663162586
2020,"160110","wi",0.999999999999997,2.43408935058803e-15
2020,"160112","wi",0.822020984493855,0.105829701388508
2020,"160113","wi",0.761101894495112,0.0676552744411971
2020,"160201","wi",0.720422180610431,0.084795295629101
2020,"160202","wi",1,2.37707769204648e-16
2020,"160205","wi",1,1.11022302462516e-15
2020,"160206","wi",1,1.55431223447522e-15
2020,"160210","wi",0.999999999999999,1.4432899320127e-15
2020,"160211","wi",1,1.11022302462516e-16
2020,"160301","wi",0.984105627323597,0.0150047271999502
2020,"160304","wi",0.889982620410402,1.69309011255337e-15
2020,"160305","wi",1,3.33066907387547e-16
2020,"160401","wi",0.980731543659551,0.0187489591500537
2020,"160403","wi",0.896795276241914,5.25621213220971e-16
2020,"160501","wi",0.856894840051413,0.0291888190984706
2020,"160504","wi",0.999999999999999,6.66133814775093e-16
2020,"160505","wi",1,1.11022302462516e-15
2020,"160507","wi",1,1.99840144432528e-15
2020,"160510","wi",1,2.22044604925031e-16
2020,"160511","wi",0.999999999999999,1.11022302462516e-15
2020,"160601","wi",0.954906771043934,0.0264641690695695
2020,"160602","wi",1,2.22044604925031e-16
2020,"160603","wi",1,2.22044604925031e-16
2020,"160605","wi",1,5.1084739728062e-16
2020,"160701","wi",0.673471161672753,0.133271749707438
2020,"160703","wi",1,0
2020,"160704","wi",1,8.88178419700125e-16
2020,"160706","wi",1,1.2622170036444e-15
2020,"160801","wi",0.95621386094242,5.75494513155306e-16
